student_id,subject_id,difficulty,previous_score,days_until_exam,topics_remaining,available_hours_total,recommended_hours
664,1,1,65,36,8,5,1.39
664,2,4,68,5,6,5,2.13
665,0,5,77,8,4,6,2.14
665,1,4,82,47,4,6,1.5
665,2,1,86,20,4,6,1.06
665,3,1,78,51,7,6,1.42
666,0,1,87,24,5,8,1.97
666,1,1,57,23,6,8,2.87
666,2,4,76,55,6,8,3.2
667,0,2,55,18,4,4,1.31
667,1,2,60,36,7,4,1.39
667,2,4,84,26,4,4,1.3
668,0,4,94,55,4,7,1.36
668,1,3,65,20,6,7,1.94
668,2,3,89,33,9,7,1.9
668,3,5,95,38,6,7,1.92
669,0,2,71,31,7,6,1.66
669,1,3,92,50,6,6,1.45
669,2,4,73,53,5,6,1.63
669,3,4,90,40,3,6,1.22
670,0,3,87,30,4,8,1.99
670,1,4,80,46,7,8,2.98
670,2,5,81,30,5,8,2.91
671,0,4,95,27,6,6,1.38
671,1,5,72,48,9,6,1.97
671,2,3,71,55,7,6,1.48
671,3,2,90,19,7,6,1.28
672,0,4,72,53,5,4,0.89
672,1,2,72,34,10,4,1.16
672,2,4,73,56,7,4,1.06
672,3,2,72,35,7,4,0.9
673,0,4,66,37,11,7,2.91
673,1,1,76,36,7,7,1.59
673,2,2,76,5,6,7,2.38
674,0,3,66,14,5,6,1.49
674,1,4,82,39,6,6,1.39
674,2,2,68,60,8,6,1.39
674,3,3,84,8,6,6,1.6
675,0,2,77,40,7,7,2.77
675,1,2,62,50,6,7,2.83
675,2,2,78,50,2,7,1.62
676,0,2,84,22,6,8,2.06
676,1,3,85,25,4,8,1.88
676,2,1,72,57,5,8,1.49
676,3,1,76,46,11,8,2.71
677,0,2,95,15,2,6,1.52
677,1,1,76,7,2,6,2.06
677,2,3,73,53,6,6,2.43
678,0,2,83,59,8,7,1.51
678,1,1,71,5,6,7,2.04
678,2,4,76,56,5,7,1.6
678,3,5,77,18,4,7,1.71
679,0,1,82,6,5,8,2.96
679,1,3,72,45,8,8,3.33
679,2,1,85,59,6,8,1.88
680,0,4,63,54,7,6,1.45
680,1,4,59,10,8,6,1.89
680,2,4,74,50,6,6,1.31
680,3,4,67,23,4,6,1.2
681,0,3,83,43,4,8,2.27
681,1,2,60,16,4,8,2.6
681,2,4,80,26,6,8,3.17
682,0,4,87,41,10,8,3.36
682,1,4,78,7,5,8,3.35
682,2,1,82,30,2,8,1.17
683,0,3,87,60,4,7,1.88
683,1,2,68,39,8,7,2.86
683,2,2,64,42,6,7,2.45
684,0,1,95,23,12,4,1.31
684,1,3,70,32,7,4,1.2
684,2,4,77,17,8,4,1.42
685,0,4,68,20,6,3,0.97
685,1,5,72,41,6,3,1.05
685,2,5,61,33,4,3,0.95
686,0,3,91,21,2,3,0.79
686,1,5,85,54,3,3,1.16
686,2,3,79,58,5,3,1.11
687,0,4,83,18,3,4,1.49
687,1,2,90,19,7,4,1.5
687,2,2,71,54,3,4,1.03
688,0,5,74,20,5,8,3.04
688,1,1,90,21,7,8,2.13
688,2,5,80,19,4,8,2.89
689,0,2,80,53,9,6,1.91
689,1,4,61,22,8,6,2.36
689,2,4,81,25,5,6,1.79
690,0,5,82,9,2,3,0.79
690,1,5,88,20,4,3,0.77
690,2,2,74,17,6,3,0.75
690,3,2,83,54,7,3,0.69
691,0,4,82,11,5,6,2.4
691,1,5,88,46,4,6,1.96
691,2,2,70,37,5,6,1.74
692,0,1,95,47,2,7,1.19
692,1,1,69,29,7,7,2.89
692,2,3,84,55,5,7,2.7
693,0,3,74,55,2,3,1.01
693,1,4,72,51,2,3,1.14
693,2,2,95,58,4,3,0.88
694,0,3,90,36,4,5,1.16
694,1,2,40,28,9,5,1.88
694,2,3,63,46,9,5,1.99
695,0,3,80,42,6,7,2.76
695,1,1,94,52,4,7,1.47
695,2,1,76,42,7,7,2.52
696,0,5,95,44,8,3,0.98
696,1,3,71,7,7,3,1.05
696,2,5,66,40,6,3,0.97
697,0,2,63,20,5,3,0.71
697,1,3,78,35,7,3,0.83
697,2,4,91,28,4,3,0.73
697,3,4,77,46,4,3,0.75
698,0,4,60,37,6,6,1.38
698,1,5,52,28,8,6,1.88
698,2,2,77,59,10,6,1.44
698,3,2,74,44,9,6,1.41
699,0,3,92,57,2,4,1.2
699,1,3,69,51,3,4,1.56
699,2,1,89,17,4,4,1.25
700,0,4,93,11,2,6,1.92
700,1,5,89,44,4,6,2.1
700,2,1,68,16,5,6,1.98
701,0,1,71,47,7,6,1.61
701,1,1,86,57,10,6,1.98
701,2,4,81,8,5,6,2.5
702,0,5,80,40,8,8,2.33
702,1,3,66,47,8,8,1.95
702,2,2,66,51,5,8,1.47
702,3,5,81,22,7,8,2.3
703,0,4,65,31,7,3,1.32
703,1,2,66,29,6,3,1.05
703,2,1,71,42,3,3,0.62
704,0,4,82,51,5,3,0.8
704,1,5,84,53,5,3,0.89
704,2,1,95,34,4,3,0.44
704,3,1,69,6,5,3,0.87
705,0,3,92,36,4,8,1.85
705,1,3,75,42,8,8,2.85
705,2,1,71,7,7,8,3.18
706,0,4,82,31,7,8,2.77
706,1,4,68,42,7,8,2.88
706,2,2,75,56,7,8,2.3
707,0,1,76,36,2,7,0.66
707,1,5,64,18,10,7,2.37
707,2,5,81,26,9,7,2.01
707,3,2,56,8,7,7,1.93
708,0,5,74,51,5,3,0.75
708,1,1,55,27,8,3,0.79
708,2,3,70,49,8,3,0.85
708,3,2,78,43,6,3,0.63
709,0,5,80,31,6,4,1.14
709,1,1,74,40,7,4,0.83
709,2,4,90,37,4,4,0.86
709,3,4,60,13,3,4,1.05
710,0,5,77,24,10,8,3.38
710,1,2,77,13,4,8,1.87
710,2,5,82,59,6,8,2.53
711,0,3,73,36,6,5,1.51
711,1,2,80,13,7,5,1.75
711,2,4,74,32,6,5,1.78
712,0,5,91,14,6,3,1.08
712,1,4,58,11,6,3,1.24
712,2,4,93,29,2,3,0.65
713,0,1,75,57,5,4,0.76
713,1,3,70,42,4,4,0.95
713,2,1,81,51,5,4,0.75
713,3,5,81,50,8,4,1.47
714,0,2,77,19,9,6,1.85
714,1,5,67,7,6,6,2.43
714,2,2,58,41,7,6,1.71
715,0,1,77,47,9,3,0.79
715,1,1,89,12,3,3,0.5
715,2,1,57,23,7,3,0.81
715,3,2,74,26,7,3,0.79
716,0,5,65,12,11,7,2.37
716,1,5,94,25,9,7,1.87
716,2,1,74,60,8,7,1.17
716,3,4,71,35,8,7,1.59
717,0,5,77,25,8,3,0.81
717,1,4,79,25,8,3,0.76
717,2,5,95,21,8,3,0.79
717,3,3,90,41,6,3,0.55
718,0,2,82,9,3,4,1.44
718,1,3,63,18,2,4,1.43
718,2,3,94,32,4,4,1.21
719,0,2,68,34,9,3,0.96
719,1,2,70,7,5,3,0.9
719,2,3,68,6,5,3,1.13
720,0,5,69,23,8,3,0.79
720,1,1,74,25,11,3,0.63
720,2,5,49,17,8,3,0.87
720,3,4,71,46,9,3,0.7
721,0,3,66,50,6,3,1.27
721,1,4,95,22,3,3,0.95
721,2,3,87,43,2,3,0.75
722,0,4,88,6,5,8,3.62
722,1,4,91,55,5,8,2.46
722,2,2,82,58,4,8,1.9
723,0,5,57,13,10,3,1.13
723,1,2,81,44,7,3,0.58
723,2,1,75,18,6,3,0.54
723,3,5,64,32,5,3,0.75
724,0,4,91,9,4,8,3.28
724,1,1,73,22,6,8,2.58
724,2,3,81,57,4,8,2.2
725,0,4,64,60,7,6,1.7
725,1,2,82,45,5,6,1.11
725,2,3,67,39,8,6,1.67
725,3,2,66,28,7,6,1.42
726,0,3,86,20,4,6,1.62
726,1,3,95,60,4,6,1.39
726,2,3,67,14,5,6,2.01
726,3,1,94,41,3,6,0.87
727,0,3,73,45,4,5,1.18
727,1,1,89,38,5,5,0.89
727,2,1,81,31,3,5,0.76
727,3,4,71,7,7,5,2.2
728,0,5,62,35,3,5,1.32
728,1,2,83,28,7,5,1.27
728,2,2,84,27,5,5,1.02
728,3,2,60,22,6,5,1.36
729,0,2,72,17,5,6,1.54
729,1,4,77,47,6,6,1.86
729,2,3,79,14,3,6,1.46
729,3,2,59,28,3,6,1.28
730,0,3,53,17,10,5,1.9
730,1,4,82,17,7,5,1.5
730,2,1,68,8,8,5,1.5
731,0,2,77,11,5,8,1.88
731,1,2,81,21,6,8,1.91
731,2,1,68,59,6,8,1.6
731,3,2,83,53,12,8,2.73
732,0,4,66,54,7,3,1.02
732,1,1,83,60,7,3,0.7
732,2,5,52,25,8,3,1.26
733,0,3,70,60,8,8,2.13
733,1,3,70,9,5,8,2.12
733,2,4,64,53,5,8,2.05
733,3,2,90,44,8,8,1.81
734,0,5,81,13,6,5,2.21
734,1,4,71,48,3,5,1.44
734,2,1,65,60,5,5,1.2
735,0,4,76,16,6,6,2.01
735,1,5,83,28,7,6,2.24
735,2,2,87,26,9,6,1.82
736,0,5,78,33,6,8,2.07
736,1,2,68,45,7,8,1.75
736,2,1,95,45,7,8,1.3
736,3,4,94,12,10,8,2.54
737,0,4,74,52,4,7,2.09
737,1,5,94,49,8,7,2.72
737,2,2,43,50,4,7,2.09
738,0,3,78,35,3,3,0.98
738,1,2,73,18,5,3,1.24
738,2,1,95,41,5,3,0.78
739,0,4,87,27,8,3,0.65
739,1,5,65,32,6,3,0.65
739,2,3,51,51,11,3,0.84
739,3,5,56,34,9,3,0.87
740,0,4,86,36,4,6,1.46
740,1,5,77,41,3,6,1.51
740,2,3,67,28,3,6,1.38
740,3,4,94,55,7,6,1.69
741,0,1,70,44,6,3,0.78
741,1,4,54,15,4,3,1.18
741,2,4,81,13,5,3,1.06
742,0,3,72,59,6,7,2.49
742,1,2,81,46,5,7,1.8
742,2,4,81,53,7,7,2.86
743,0,3,67,20,4,8,1.78
743,1,5,73,60,5,8,2.28
743,2,2,57,9,6,8,2.44
743,3,3,76,46,4,8,1.6
744,0,4,79,50,6,4,0.86
744,1,5,65,7,7,4,1.35
744,2,2,63,21,6,4,0.85
744,3,2,52,41,6,4,0.82
745,0,1,66,52,6,4,0.89
745,1,4,59,50,7,4,1.34
745,2,4,89,51,3,4,0.87
745,3,1,77,33,6,4,0.85
746,0,1,64,9,10,3,1.01
746,1,4,71,9,5,3,0.95
746,2,4,47,9,5,3,1.08
747,0,5,79,20,4,8,3.38
747,1,2,87,12,4,8,2.32
747,2,2,88,52,6,8,2.38
748,0,2,66,56,7,8,2.16
748,1,4,64,22,8,8,2.84
748,2,5,71,29,8,8,3.01
749,0,4,87,8,6,4,1.46
749,1,2,65,54,8,4,1.24
749,2,4,64,38,6,4,1.3
750,0,5,87,25,4,7,1.81
750,1,4,65,24,3,7,1.66
750,2,5,95,5,3,7,2.31
750,3,3,88,27,2,7,1.08
751,0,4,77,35,8,6,1.76
751,1,3,68,53,7,6,1.52
751,2,1,91,54,10,6,1.5
751,3,3,82,47,4,6,1.18
752,0,3,83,30,2,3,0.59
752,1,4,79,5,6,3,1.31
752,2,5,93,53,8,3,1.12
753,0,4,78,41,4,3,0.57
753,1,5,76,7,7,3,1.02
753,2,1,75,5,5,3,0.73
753,3,5,95,33,6,3,0.67
754,0,2,89,37,8,4,0.86
754,1,4,75,59,9,4,1.18
754,2,3,85,41,7,4,0.93
754,3,2,75,7,4,4,0.93
755,0,3,76,37,8,8,3.16
755,1,3,83,39,7,8,2.76
755,2,1,71,29,6,8,2.11
756,0,4,86,44,6,8,2.34
756,1,4,75,54,3,8,1.79
756,2,2,72,40,7,8,2.09
756,3,2,82,12,3,8,1.62
757,0,3,76,10,5,3,1.37
757,1,1,76,48,5,3,0.8
757,2,1,83,50,6,3,0.82
758,0,1,83,52,5,6,1.74
758,1,2,91,20,5,6,2.22
758,2,3,95,59,5,6,2.12
759,0,1,73,12,2,6,1.5
759,1,2,90,13,5,6,2.01
759,2,4,95,15,5,6,2.54
760,0,5,76,30,8,5,1.67
760,1,1,81,24,6,5,0.93
760,2,3,74,53,5,5,1.06
760,3,1,80,15,10,5,1.43
761,0,1,74,54,5,7,2.19
761,1,1,95,58,4,7,1.7
761,2,3,66,49,5,7,3.19
762,0,2,43,24,8,5,1.77
762,1,3,89,49,7,5,1.4
762,2,2,79,10,9,5,1.87
763,0,4,77,41,3,7,1.38
763,1,5,60,22,7,7,2.27
763,2,4,74,22,6,7,1.74
763,3,4,78,18,4,7,1.66
764,0,2,76,34,9,5,1.72
764,1,2,62,47,7,5,1.46
764,2,5,75,55,6,5,1.79
765,0,1,75,47,3,8,1.74
765,1,1,67,42,4,8,2.29
765,2,5,66,25,5,8,4.0
766,0,2,83,38,7,6,1.53
766,1,4,82,19,6,6,1.9
766,2,2,75,11,4,6,1.43
766,3,3,84,47,4,6,1.3
767,0,2,77,21,6,3,0.85
767,1,4,89,60,11,3,1.35
767,2,4,80,48,4,3,0.88
768,0,5,89,32,3,3,1.03
768,1,1,86,17,5,3,0.86
768,2,2,71,37,7,3,1.12
769,0,2,90,58,6,4,1.0
769,1,4,84,59,7,4,1.37
769,2,5,79,39,6,4,1.48
770,0,2,63,56,10,6,2.07
770,1,5,68,35,6,6,2.03
770,2,3,70,26,7,6,1.91
771,0,4,51,50,2,3,0.66
771,1,1,95,45,3,3,0.31
771,2,4,66,14,7,3,0.99
771,3,5,84,10,6,3,1.06
772,0,1,65,16,4,6,1.19
772,1,2,85,31,8,6,1.55
772,2,5,87,9,2,6,1.6
772,3,5,87,46,5,6,1.66
773,0,1,95,22,6,6,1.52
773,1,4,79,26,4,6,2.02
773,2,1,76,26,3,6,1.11
773,3,2,90,22,4,6,1.37
774,0,3,63,12,9,3,1.26
774,1,1,66,14,7,3,0.95
774,2,2,66,55,6,3,0.82
775,0,3,71,58,6,7,2.58
775,1,1,69,9,4,7,2.29
775,2,5,79,43,3,7,2.32
776,0,4,80,50,4,8,2.67
776,1,1,71,37,6,8,2.22
776,2,3,62,17,5,8,3.13
777,0,5,75,22,6,8,2.09
777,1,5,59,26,4,8,1.86
777,2,3,80,54,7,8,1.7
777,3,4,77,5,5,8,2.43
778,0,2,92,6,6,5,1.32
778,1,2,82,27,6,5,1.03
778,2,5,93,35,8,5,1.39
778,3,2,57,21,6,5,1.18
779,0,5,79,8,8,6,1.96
779,1,4,54,11,5,6,1.57
779,2,5,67,38,8,6,1.63
779,3,1,84,41,7,6,0.95
780,0,1,89,40,4,3,0.42
780,1,5,84,30,2,3,0.66
780,2,5,74,60,7,3,0.99
780,3,2,88,8,6,3,0.82
781,0,5,68,40,8,6,1.99
781,1,3,91,21,6,6,1.45
781,2,3,81,46,7,6,1.53
781,3,4,77,25,2,6,1.19
782,0,5,69,29,4,5,1.95
782,1,2,85,23,6,5,1.5
782,2,1,77,60,7,5,1.49
783,0,4,85,59,2,8,2.41
783,1,2,87,21,3,8,2.17
783,2,5,81,36,4,8,3.39
784,0,1,62,22,4,4,0.63
784,1,5,79,50,12,4,1.46
784,2,1,64,43,6,4,0.74
784,3,2,68,5,7,4,1.29
785,0,5,84,44,4,3,0.7
785,1,2,60,7,5,3,0.91
785,2,3,74,31,3,3,0.55
785,3,5,87,31,6,3,0.86
786,0,1,81,48,7,4,0.74
786,1,2,88,9,7,4,1.09
786,2,4,79,27,5,4,0.93
786,3,4,63,15,6,4,1.21
787,0,1,83,8,6,4,0.96
787,1,3,76,18,3,4,0.87
787,2,5,85,26,6,4,1.19
787,3,3,77,9,3,4,1.01
788,0,1,79,47,5,8,1.75
788,1,4,81,51,2,8,1.93
788,2,4,90,30,4,8,2.26
788,3,3,69,36,4,8,2.27
789,0,5,94,58,6,7,2.88
789,1,2,85,48,7,7,2.42
789,2,1,85,25,5,7,1.74
790,0,5,79,17,2,4,1.49
790,1,5,89,32,4,4,1.54
790,2,1,85,14,3,4,1.0
791,0,4,82,44,5,7,1.36
791,1,3,79,7,10,7,2.36
791,2,5,68,42,5,7,1.63
791,3,4,90,21,6,7,1.63
792,0,1,86,24,8,3,0.71
792,1,2,84,25,6,3,0.68
792,2,5,79,25,4,3,0.76
792,3,1,70,37,10,3,0.84
793,0,4,95,41,8,6,2.19
793,1,1,77,34,6,6,1.38
793,2,1,75,44,2,6,0.87
793,3,3,73,51,5,6,1.73
794,0,4,79,49,11,7,2.22
794,1,5,74,53,6,7,1.81
794,2,1,92,5,4,7,1.49
794,3,1,70,55,7,7,1.29
795,0,2,80,59,9,5,2.08
795,1,4,76,26,2,5,1.52
795,2,1,72,34,6,5,1.54
796,0,2,64,49,2,5,1.25
796,1,1,87,9,2,5,1.26
796,2,5,67,12,4,5,2.62
797,0,2,70,19,9,3,0.81
797,1,3,93,19,8,3,0.8
797,2,5,89,48,5,3,0.74
797,3,2,86,28,7,3,0.62
798,0,1,66,32,5,4,0.7
798,1,1,66,36,3,4,0.59
798,2,4,54,16,6,4,1.22
798,3,4,45,47,10,4,1.41
799,0,3,72,30,7,8,2.59
799,1,2,72,11,9,8,3.23
799,2,4,51,28,2,8,2.29
800,0,3,95,26,3,5,1.4
800,1,2,87,13,4,5,1.61
800,2,3,84,10,5,5,2.19
801,0,4,86,14,2,6,1.04
801,1,5,87,41,10,6,1.78
801,2,5,74,30,7,6,1.68
801,3,5,86,11,5,6,1.47
802,0,1,80,19,5,3,0.78
802,1,3,71,19,7,3,1.19
802,2,5,78,59,3,3,1.01
803,0,2,72,36,6,8,2.41
803,1,5,82,7,2,8,3.04
803,2,3,87,10,4,8,2.63
804,0,1,57,45,7,6,1.52
804,1,5,74,43,9,6,2.23
804,2,2,72,53,5,6,1.23
804,3,1,83,51,4,6,0.87
805,0,2,77,5,9,5,1.74
805,1,2,85,52,6,5,0.91
805,2,5,79,40,8,5,1.45
805,3,2,83,39,4,5,0.77
806,0,4,95,10,4,7,2.25
806,1,4,89,36,4,7,2.05
806,2,4,82,24,7,7,2.62
807,0,3,64,41,7,5,1.23
807,1,4,90,11,7,5,1.41
807,2,3,77,6,8,5,1.57
807,3,1,94,17,5,5,0.74
808,0,4,74,54,8,3,1.36
808,1,3,95,31,5,3,0.89
808,2,1,65,23,5,3,0.86
809,0,3,64,13,7,5,1.85
809,1,4,72,44,6,5,1.61
809,2,4,67,47,5,5,1.58
810,0,5,69,53,4,7,1.77
810,1,4,69,49,6,7,1.83
810,2,4,86,21,5,7,1.76
810,3,5,94,46,5,7,1.75
811,0,2,82,17,3,4,0.74
811,1,5,82,10,3,4,1.16
811,2,2,70,10,2,4,0.82
811,3,2,93,33,11,4,1.23
812,0,1,81,5,5,5,1.46
812,1,4,69,23,7,5,1.71
812,2,2,87,26,2,5,0.69
812,3,4,77,19,2,5,1.17
813,0,2,78,16,6,7,1.73
813,1,3,92,54,6,7,1.5
813,2,3,84,54,4,7,1.3
813,3,3,71,9,7,7,2.28
814,0,5,65,15,4,3,1.1
814,1,3,74,25,5,3,0.84
814,2,3,81,29,8,3,1.0
815,0,3,63,41,7,6,1.42
815,1,3,84,12,7,6,1.58
815,2,3,70,30,9,6,1.61
815,3,1,83,40,10,6,1.3
816,0,1,90,40,11,8,3.16
816,1,2,78,52,4,8,1.93
816,2,3,86,37,7,8,2.84
817,0,3,73,38,5,5,1.61
817,1,2,76,41,9,5,1.95
817,2,4,74,50,2,5,1.35
818,0,3,77,57,9,3,0.75
818,1,5,80,56,7,3,0.78
818,2,2,83,33,6,3,0.56
818,3,5,71,58,8,3,0.84
819,0,5,88,55,6,7,2.91
819,1,4,93,60,3,7,1.98
819,2,4,71,20,2,7,2.32
820,0,3,81,44,7,5,1.38
820,1,2,69,32,8,5,1.42
820,2,2,63,27,4,5,1.13
820,3,1,78,25,7,5,1.17
821,0,5,69,14,10,5,1.94
821,1,1,75,45,7,5,0.94
821,2,3,69,22,4,5,1.07
821,3,2,68,30,7,5,1.2
822,0,4,70,27,6,7,2.11
822,1,5,75,7,5,7,2.51
822,2,1,69,14,10,7,2.28
823,0,1,68,36,7,8,2.21
823,1,1,54,25,9,8,2.81
823,2,5,75,48,8,8,3.05
824,0,2,70,20,7,5,1.5
824,1,4,83,15,9,5,2.02
824,2,1,62,24,8,5,1.51
825,0,4,65,16,9,7,1.97
825,1,1,61,26,8,7,1.5
825,2,4,77,28,8,7,1.76
825,3,5,67,41,6,7,1.64
826,0,4,77,24,7,7,2.16
826,1,1,87,33,12,7,2.13
826,2,3,72,7,7,7,2.57
827,0,4,72,19,6,5,1.36
827,1,3,81,43,4,5,0.97
827,2,1,88,50,9,5,1.15
827,3,4,66,19,7,5,1.58
828,0,5,93,20,5,4,1.7
828,1,3,90,56,4,4,1.12
828,2,2,75,21,4,4,1.2
829,0,5,63,43,4,5,1.22
829,1,2,86,46,11,5,1.33
829,2,2,89,12,9,5,1.3
829,3,5,78,49,5,5,1.14
830,0,4,90,51,5,4,1.32
830,1,2,86,26,7,4,1.3
830,2,2,84,31,8,4,1.47
831,0,1,84,7,4,3,0.76
831,1,3,82,53,9,3,0.96
831,2,5,82,8,6,3,1.27
832,0,4,61,57,8,6,1.48
832,1,3,76,7,7,6,1.55
832,2,2,80,19,7,6,1.18
832,3,5,72,20,9,6,1.67
833,0,1,95,31,2,7,1.17
833,1,3,69,48,8,7,3.71
833,2,2,87,40,4,7,2.08
834,0,3,77,21,6,8,2.7
834,1,3,87,8,7,8,3.03
834,2,2,86,19,6,8,2.17
835,0,2,85,9,7,7,2.64
835,1,2,63,5,4,7,2.77
835,2,2,78,37,3,7,1.41
836,0,5,95,42,7,3,0.81
836,1,3,95,13,4,3,0.63
836,2,3,88,16,5,3,0.65
836,3,5,78,18,5,3,0.83
837,0,2,61,40,8,6,1.34
837,1,1,84,15,9,6,1.29
837,2,1,75,47,8,6,1.2
837,3,4,49,45,12,6,2.22
838,0,3,77,25,2,5,1.14
838,1,3,69,40,7,5,1.73
838,2,5,65,11,5,5,2.07
839,0,5,70,35,9,8,3.25
839,1,2,81,10,8,8,2.56
839,2,4,77,39,4,8,2.06
840,0,5,76,42,5,3,0.77
840,1,3,78,19,6,3,0.67
840,2,5,70,56,7,3,0.89
840,3,3,72,47,7,3,0.72
841,0,1,78,25,7,6,1.56
841,1,5,72,43,8,6,2.44
841,2,4,64,34,6,6,2.11
842,0,5,71,27,6,8,2.59
842,1,5,63,56,11,8,3.35
842,2,3,75,53,8,8,2.23
843,0,5,88,37,5,8,2.65
843,1,5,73,11,3,8,2.77
843,2,2,92,8,5,8,2.4
844,0,3,82,38,10,7,2.31
844,1,5,69,56,6,7,2.19
844,2,5,90,20,8,7,2.53
845,0,3,60,12,9,4,1.36
845,1,3,57,59,2,4,0.65
845,2,5,74,48,5,4,1.01
845,3,1,86,24,10,4,1.02
846,0,1,61,42,7,4,0.8
846,1,4,77,10,6,4,1.06
846,2,5,65,34,5,4,0.97
846,3,4,73,39,9,4,1.18
847,0,4,83,19,9,7,3.38
847,1,1,65,21,2,7,1.37
847,2,1,73,54,9,7,2.44
848,0,5,67,47,5,5,1.55
848,1,4,68,17,7,5,1.69
848,2,5,64,27,5,5,1.7
849,0,4,75,28,5,3,0.75
849,1,5,80,37,10,3,1.05
849,2,1,95,47,7,3,0.52
849,3,1,72,50,7,3,0.6
850,0,3,82,38,5,3,0.81
850,1,2,71,13,6,3,1.01
850,2,3,81,8,7,3,1.18
851,0,4,88,8,2,7,1.45
851,1,4,83,26,6,7,1.67
851,2,5,61,19,9,7,2.38
851,3,3,71,44,5,7,1.37
852,0,4,89,19,7,5,1.04
852,1,5,67,12,5,5,1.21
852,2,5,72,20,7,5,1.22
852,3,5,62,18,9,5,1.47
853,0,3,68,33,6,4,1.52
853,1,1,70,53,5,4,1.03
853,2,2,74,34,6,4,1.3
854,0,2,85,28,5,8,2.31
854,1,4,84,29,6,8,3.18
854,2,3,85,49,6,8,2.79
855,0,4,80,37,7,6,1.97
855,1,2,71,57,8,6,1.71
855,2,3,50,15,9,6,2.48
856,0,4,91,58,6,8,2.66
856,1,3,95,58,8,8,2.82
856,2,2,77,44,7,8,2.44
857,0,2,78,40,3,5,1.58
857,1,4,68,41,3,5,2.27
857,2,1,80,44,3,5,1.21
858,0,2,79,44,6,8,2.17
858,1,2,95,53,2,8,1.09
858,2,3,93,49,7,8,2.37
858,3,4,73,60,3,8,2.15
859,0,4,66,42,6,4,1.25
859,1,4,90,18,7,4,1.27
859,2,5,85,28,7,4,1.34
860,0,2,84,33,6,7,1.25
860,1,2,80,6,9,7,2.22
860,2,4,77,9,9,7,2.3
860,3,1,80,40,6,7,1.1
861,0,4,67,31,2,3,0.86
861,1,2,76,49,7,3,0.93
861,2,5,58,43,6,3,1.31
862,0,5,70,53,5,4,0.97
862,1,1,74,6,4,4,0.9
862,2,4,80,31,7,4,1.01
862,3,3,68,52,10,4,1.14
863,0,4,70,29,7,5,1.54
863,1,1,85,49,5,5,0.87
863,2,5,69,42,6,5,1.59
863,3,1,76,17,4,5,0.94
864,0,3,84,23,6,8,2.62
864,1,3,67,38,6,8,2.8
864,2,3,75,33,4,8,2.28
865,0,2,75,26,5,4,1.13
865,1,5,84,38,6,4,1.51
865,2,4,69,43,6,4,1.44
866,0,2,83,7,5,6,1.82
866,1,2,93,10,7,6,1.69
866,2,2,71,8,10,6,2.37
867,0,5,80,18,5,5,1.49
867,1,5,94,27,6,5,1.41
867,2,5,82,7,7,5,2.05
868,0,3,63,49,3,6,1.71
868,1,3,95,48,8,6,2.22
868,2,4,84,38,5,6,2.17
869,0,2,66,43,10,7,2.35
869,1,5,78,22,8,7,2.65
869,2,1,83,50,9,7,1.9
870,0,2,80,17,9,5,2.07
870,1,1,78,35,8,5,1.59
870,2,1,72,40,5,5,1.29
871,0,4,75,39,9,5,1.52
871,1,4,65,39,8,5,1.41
871,2,5,64,8,11,5,2.07
872,0,1,86,45,3,6,0.73
872,1,4,56,15,10,6,2.34
872,2,4,88,25,4,6,1.38
872,3,3,75,24,6,6,1.53
873,0,4,78,41,6,4,1.82
873,1,1,86,44,2,4,0.67
873,2,2,75,58,6,4,1.4
874,0,1,83,32,5,4,0.93
874,1,5,80,50,6,4,1.55
874,2,2,95,20,9,4,1.41
875,0,2,81,53,4,7,1.5
875,1,1,89,12,3,7,1.4
875,2,5,84,40,7,7,2.95
875,3,1,81,45,3,7,1.11
876,0,2,73,49,5,3,0.71
876,1,2,70,50,11,3,1.15
876,2,1,88,18,2,3,0.41
876,3,3,85,35,4,3,0.73
877,0,1,71,17,6,7,1.47
877,1,5,69,25,6,7,2.14
877,2,3,61,60,7,7,1.96
877,3,2,72,53,6,7,1.52
878,0,5,93,18,7,3,0.92
878,1,5,75,17,4,3,0.78
878,2,4,70,40,5,3,0.73
878,3,5,95,34,3,3,0.59
879,0,5,94,5,7,4,1.92
879,1,3,73,52,8,4,1.36
879,2,2,81,34,4,4,0.84
880,0,2,76,33,4,4,0.9
880,1,4,84,29,2,4,0.97
880,2,4,95,56,5,4,1.13
880,3,4,89,21,3,4,1.06
881,0,3,72,44,9,5,1.7
881,1,2,65,27,9,5,1.74
881,2,1,71,37,9,5,1.48
882,0,5,76,50,7,7,1.97
882,1,4,74,15,6,7,1.83
882,2,1,74,9,5,7,1.39
882,3,4,78,10,6,7,1.85
883,0,1,68,23,3,6,1.53
883,1,3,79,7,2,6,2.36
883,2,4,79,21,2,6,2.1
884,0,4,77,38,6,8,2.2
884,1,2,72,44,5,8,1.72
884,2,4,80,27,2,8,1.74
884,3,2,70,31,8,8,2.25
885,0,3,82,14,6,3,1.02
885,1,2,61,29,4,3,0.73
885,2,1,86,18,3,3,0.51
885,3,4,87,46,3,3,0.73
886,0,5,61,14,7,6,2.46
886,1,4,78,54,7,6,1.84
886,2,2,80,31,8,6,1.65
887,0,3,94,21,8,3,1.35
887,1,1,89,60,7,3,0.95
887,2,1,86,48,5,3,0.74
888,0,1,86,26,5,8,1.75
888,1,1,78,12,3,8,1.73
888,2,5,66,10,9,8,4.43
889,0,4,86,50,6,6,1.92
